,team,rebounds,assists,steals,blocks,points,games_played,moves
0,New New York Atomic Supermen,669,462,110,89,1449,89,4
1,Chicago Mac Attack,634,359,104,80,1750,91,5
2,French Fries,632,349,92,93,1613,89,4
3,Paul George Michael Bluth,622,366,90,70,2014,93,1
4,Team Steege,674,340,96,59,1493,85,0
5,Crimetown Chum Bloods,586,372,80,67,1595,87,7
