,team,rebounds,assists,steals,blocks,points,games_played,moves,date
0,New New York Atomic Supermen,712,488,116,95,1507,94,5,2018-11-03
1,Chicago Mac Attack,681,381,110,84,1828,97,5,2018-11-03
2,French Fries,690,372,109,103,1745,98,4,2018-11-03
3,Team Steege,715,374,104,61,1626,91,0,2018-11-03
4,Crimetown Chum Bloods,638,392,88,73,1737,93,7,2018-11-03
5,Paul George Michael Bluth,637,371,90,71,2064,96,1,2018-11-03
