team,rebounds,assists,steals,blocks,points,games_played,moves,date
New New York Atomic Supermen,1110,675,170,140,2256,140,5,2018-11-12
French Fries,1048,601,158,159,2613,148,5,2018-11-12
Chicago Mac Attack,1028,565,163,126,2709,146,5,2018-11-12
Paul George Michael Bluth,988,557,151,113,2976,145,2,2018-11-12
Crimetown Chum Bloods,1000,589,145,116,2586,138,11,2018-11-12
Team Steege,1035,540,148,85,2313,131,0,2018-11-12
